seg_idx,class,length_m,connector_count,speed_kph,graph_degree,betweenness,volume,voc,criticality_score,critical,pred_prob_critical,pred_critical
18883,residential,135.61846562783583,2,,2,0.0,0.0,0.0,,,0.1508782,0
18884,tertiary,136.8486806573661,2,,4,0.000344788571318101,1392.67973,0.064068,0.008245937439173071,0.0,0.1913727,0
18885,residential,306.2518408229519,2,,2,0.0,0.0,0.0,,,0.2091127,0
18886,residential,486.3376442550367,2,,3,2.6273798077604918e-06,0.0,0.0,,,0.15563269,0
18887,residential,391.47325732914294,2,,3,2.6273798077604918e-06,0.0,0.0,,,0.15563269,0
18888,residential,257.8709964517828,2,,4,1.4403471260182613e-05,1016.953514,0.003267,0.004944973171129764,0.0,0.2030057,0
18889,residential,106.37360108466983,2,,2,0.0,0.0,0.0,,,0.23747411,0
18890,residential,151.1223075864482,2,,5,1.9254610743600634e-05,0.0,0.0,,,0.17582335,0
18891,residential,73.82986106926074,2,,4,4.66879060530329e-06,0.0,0.0,,,0.23366289,0
18892,residential,103.96386846284554,2,,5,1.3532652335088122e-05,0.0,0.0,,,0.21222967,0
18893,residential,211.17806077607153,2,,4,3.453255290115877e-05,0.0,0.0,,,0.19191967,0
18894,service,57.54578019917705,2,,1,0.0,0.0,0.0,,,0.27823752,0
18895,residential,113.76861977831659,2,,2,0.0,0.0,0.0,,,0.16647036,0
18896,residential,391.208044772161,2,,4,2.6742502094292336e-06,0.0,0.0,,,0.1286238,0
18897,residential,311.82608648596744,2,,6,1.766150562737966e-05,0.0,0.0,,,0.13213518,0
18898,residential,53.41275879224937,2,,4,0.00013350184071636041,0.0,0.0,,,0.18204272,0
18899,residential,13.456397159977005,2,,4,0.00011811042729069875,4509.251889,0.193816,0.022172367748244142,0.0,0.17591311,0
18900,residential,132.6636057456619,2,,4,0.00010381279407117652,0.0,0.0,,,0.15705466,0
18901,residential,88.30163828532379,2,,2,0.0,0.0,0.0,,,0.18508774,0
18902,residential,222.5914507762543,2,,6,7.660978991844558e-05,1651.202693,0.004376,0.008270370342271058,0.0,0.14067449,0
18903,residential,100.15869360694933,2,,4,1.6890001322710946e-05,0.0,0.0,,,0.1472615,0
18904,residential,101.31410389992692,2,,6,1.9830464661357248e-05,0.0,0.0,,,0.13516021,0
18905,residential,36.21447003690527,2,,2,0.0,0.0,0.0,,,0.16985346,0
18906,residential,70.67670980074612,2,,4,1.6890001322710946e-05,0.0,0.0,,,0.18172662,0
18907,residential,60.830036580938426,2,,2,0.0,0.0,0.0,,,0.16985348,0
18908,residential,495.7655801730441,2,,3,1.6620905887888506e-05,2098.076729,0.005259,0.010142595783651556,0.0,0.1398529,0
18909,tertiary,101.86863947080299,2,,4,0.0003173340132914776,0.0,0.0,,,0.21222748,0
18910,residential,104.95863025593619,2,,4,2.2903455181312158e-05,0.0,0.0,,,0.16073647,0
18911,tertiary,16.5410610653034,2,,6,5.4983426206068903e-05,0.0,0.0,,,0.23006414,0
18912,tertiary,17.50954352712546,2,,6,0.0002487641446026733,0.0,0.0,,,0.25733352,0
18913,residential,21.431002463388488,2,,6,1.9732518992278783e-05,0.0,0.0,,,0.21281958,0
18914,tertiary,6.127144131955722,2,,4,0.0,0.0,0.0,,,0.22928213,0
18915,residential,21.9356540634836,2,,4,1.4606385416369315e-05,0.0,0.0,,,0.2102001,0
18916,tertiary,15.432385199162177,2,,8,3.6704975427539436e-06,0.0,0.0,,,0.25054157,0
18917,tertiary,11.981882502924542,2,,6,1.4079336841157311e-05,0.0,0.0,,,0.23092663,0
18918,tertiary,6.0873695404314745,2,,4,0.0,0.0,0.0,,,0.27132818,0
18919,tertiary,10.710660919813733,2,,4,1.9392345454000495e-05,0.0,0.0,,,0.25102237,0
18920,tertiary,13.201537363697604,2,,8,0.00018928837090584696,0.0,0.0,,,0.29062742,0
18921,residential,17.994265385129466,2,,6,4.0310373937854685e-05,0.0,0.0,,,0.28942463,0
18922,tertiary,11.240711480552463,2,,6,2.4771759685223896e-06,1927.387398,0.075829,0.009259440986462088,0.0,0.2942986,0
18923,tertiary,6.0722537717453635,2,,4,0.0,0.0,0.0,,,0.31250682,0
18924,residential,16.234437650669474,2,,6,6.40161746858766e-05,0.0,0.0,,,0.31698006,0
18925,residential,0.8713021377535847,2,,4,0.0,4288.987236,0.182301,0.020579904027634075,0.0,0.13692036,0
18926,residential,54.72976186021667,2,,6,1.6890001322710946e-05,0.0,0.0,,,0.1463401,0
18927,residential,140.568642672569,2,,2,0.0,0.0,0.0,,,0.14502837,0
18928,residential,90.04791248138038,2,,2,0.0,0.0,0.0,,,0.16234964,0
18929,residential,131.30146402242056,2,,2,0.0,0.0,0.0,,,0.16234964,0
18930,residential,255.11621341219535,2,,2,0.0,0.0,0.0,,,0.14502835,0
18931,residential,286.1082180088687,2,,2,0.0,0.0,0.0,,,0.15615927,0
18932,residential,52.197043809077606,2,,2,0.0,0.0,0.0,,,0.15615927,0
18933,residential,123.63567841312559,2,,5,1.6890001322710946e-05,0.0,0.0,,,0.15853386,0
18934,residential,48.57574497728999,2,,3,0.0,0.0,0.0,,,0.16065295,0
18935,residential,91.23400691387835,2,,4,1.3079022913177377e-05,0.0,0.0,,,0.20903085,0
18936,residential,119.30337724464265,2,,5,6.185480803387646e-05,218.052719,0.011425,0.0013267623026734087,0.0,0.17599294,0
18937,residential,103.15589039147395,2,,5,1.6536283039245496e-05,0.0,0.0,,,0.15228459,0
18938,residential,122.80310173759332,2,,4,0.00013847740843976473,0.0,0.0,,,0.14820863,0
18939,residential,121.64916268686144,2,,4,4.796121051886246e-05,0.0,0.0,,,0.14466384,0
18940,residential,291.5821963314704,2,,3,1.6620905887888506e-05,2098.076729,0.005259,0.010142595783651556,0.0,0.1398529,0
18941,residential,254.3534273799988,2,,4,7.542705424578345e-05,0.0,0.0,,,0.20124492,0
18942,residential,463.03789743474283,2,,5,0.00010778056705097081,0.0,0.0,,,0.18904102,0
18943,residential,253.80859977069065,2,,4,5.99144245179762e-05,0.0,0.0,,,0.3087029,0
18944,residential,57.327793308233865,2,,4,3.575091267258629e-05,4906.184561,0.196738,0.023703520547890423,0.0,0.29964358,0
18945,service,70.80376014385624,3,,2,0.0,0.0,0.0,,,0.6630979,1
18946,service,36.92250651616,2,,1,0.0,0.0,0.0,,,0.62673765,1
18947,service,58.15603853028412,4,,1,0.0,0.0,0.0,,,0.62673765,1
18948,service,49.33470384866383,4,,2,0.0,0.0,0.0,,,0.54808086,1
18949,service,67.83893912314268,2,,0,0.0,0.0,0.0,,,0.5612294,1
18950,service,53.368906532976766,2,,0,0.0,0.0,0.0,,,0.56574225,1
18951,service,94.37988003056847,4,,1,0.0,0.0,0.0,,,0.6421838,1
18952,service,57.243334462923,3,,2,0.0,0.0,0.0,,,0.6630979,1
18953,service,199.26695784407926,4,,3,0.0,0.0,0.0,,,0.5870238,1
18954,service,28.132555607598647,2,,0,0.0,0.0,0.0,,,0.5835562,1
18955,service,20.072004592078432,2,,1,0.0,0.0,0.0,,,0.5393232,1
18956,service,133.32622566559377,3,,0,0.0,0.0,0.0,,,0.48729724,0
18957,service,49.18035624925713,2,,0,0.0,0.0,0.0,,,0.56871486,1
18958,service,29.239373912080058,2,,0,0.0,0.0,0.0,,,0.58278,1
18959,service,103.19688036633502,2,,0,0.0,0.0,0.0,,,0.42996648,0
18960,service,23.598403233217855,2,,0,0.0,0.0,0.0,,,0.58673036,1
18961,service,56.932613053057395,4,,1,0.0,0.0,0.0,,,0.51001036,1
18962,service,54.254006486632896,2,,0,0.0,0.0,0.0,,,0.4597944,0
18963,residential,284.7695356319441,11,,5,0.00015320424938749654,1862.76771,0.135435,0.00963283871946266,0.0,0.6973373,1
18964,service,495.38892351355764,4,,1,0.0,0.0,0.0,,,0.46450853,0
18965,service,115.690678269464,2,,0,0.0,0.0,0.0,,,0.5209572,1
18966,service,115.42465500963374,2,,0,0.0,0.0,0.0,,,0.52114993,1
18967,service,44.770647362630136,2,,1,0.0,34827.992957,0.594548,0.16711561799811697,1.0,0.56432813,1
18968,service,172.35532885020095,5,,1,0.0,0.0,0.0,,,0.6421838,1
18969,service,56.29125696486131,2,,3,0.0,0.0,0.0,,,0.5870238,1
18970,service,27.196205298975347,2,,2,0.0,0.0,0.0,,,0.58692276,1
18971,primary,628.1060137411596,22,,5,0.0013543553645541796,0.0,0.0,,,0.84836024,1
18972,service,113.96427694069573,2,,0,0.0,0.0,0.0,,,0.52220815,1
18973,service,389.2661340853119,13,,2,0.0,0.0,0.0,,,0.70517474,1
18974,service,116.534092048347,2,,3,0.0,0.0,0.0,,,0.541062,1
18975,service,35.542906600955924,2,,0,0.0,2158.794398,0.114089,0.010358571635122972,0.0,0.49125,0
18976,secondary,209.86080022278682,4,,6,0.002661985428368144,6970.877082,0.184195,0.045519071076118245,0.0,0.90478206,1
18977,service,54.72789065461387,3,,0,0.0,0.0,0.0,,,0.5478166,1
18978,secondary,56.20542142631132,3,,6,8.007255151243753e-07,17198.251743,0.543374,0.08252622903270149,1.0,0.94443756,1
18979,service,160.94920340180923,2,,2,0.0,0.0,0.0,,,0.5404136,1
18980,motorway,76.91522933267223,3,,4,0.005072734576967329,11113.810714,0.587349,0.07632956735229435,1.0,0.96293443,1
18981,motorway,1120.504872626555,2,,5,0.042094251260870116,91405.517466,0.788611,0.6294662583269484,1.0,0.9996138,1
18982,motorway,57.56261213013961,3,,6,0.005761297884730358,827.218849,0.021858,0.030093528588760247,0.0,0.95343804,1
18983,service,72.50266227808771,2,,0,0.0,0.0,0.0,,,0.4514945,0
18984,service,214.77011994198327,4,,0,0.0,0.0,0.0,,,0.48388824,0
18985,service,79.16652396489998,2,,0,0.0,0.0,0.0,,,0.44149554,0
18986,service,80.41932812839578,2,,0,0.0,0.0,0.0,,,0.44070467,0
18987,service,81.76891080943098,2,,1,0.0,0.0,0.0,,,0.51001036,1
18988,service,65.27002017351083,2,,0,0.0,0.0,0.0,,,0.6113424,1
18989,service,22.086115491332027,2,,0,0.0,0.0,0.0,,,0.48358,0
18990,residential,235.58412998995766,8,,5,3.9341782113153275e-05,0.0,0.0,,,0.6499989,1
18991,service,223.54342989908582,3,,0,0.0,0.0,0.0,,,0.5913217,1
18992,service,115.35783363523157,2,,0,0.0,0.0,0.0,,,0.6061409,1
18993,service,116.56984860023577,2,,0,0.0,0.0,0.0,,,0.52032,1
18994,service,29.984060827972453,2,,2,0.0,0.0,0.0,,,0.58669496,1
18995,service,34.40925135289435,4,,2,0.0,0.0,0.0,,,0.55747,1
18996,service,28.90911360458737,2,,2,0.0,0.0,0.0,,,0.55747,1
18997,service,126.69778203893243,2,,1,0.0,0.0,0.0,,,0.46450853,0
18998,service,19.415428734453847,2,,0,0.0,0.0,0.0,,,0.5308638,1
18999,service,200.9410534793309,2,,0,0.0,0.0,0.0,,,0.42026713,0
19000,service,102.16627427577596,3,,2,0.0,0.0,0.0,,,0.56109685,1
19001,service,43.31636039484452,2,,3,0.0,0.0,0.0,,,0.55715704,1
19002,service,127.97280567760464,2,,0,0.0,0.0,0.0,,,0.5618741,1
19003,service,53.00989294923825,2,,1,0.0,0.0,0.0,,,0.469297,0
19004,service,42.22395345603607,2,,3,0.0,0.0,0.0,,,0.48694348,0
19005,service,29.72530427873003,2,,1,0.0,0.0,0.0,,,0.469297,0
19006,service,173.21733973018164,6,,2,8.445000661355473e-06,0.0,0.0,,,0.63096786,1
19007,service,17.094605178902846,3,,4,0.0,0.0,0.0,,,0.49779502,0
19008,service,19.53415362618399,2,,3,0.0,0.0,0.0,,,0.48694348,0
19009,service,24.461535857040243,2,,1,0.0,0.0,0.0,,,0.55444497,1
19010,service,56.42927870399815,3,,1,0.0,0.0,0.0,,,0.5189513,1
19011,service,148.01269726507442,4,,3,0.0,0.0,0.0,,,0.57632494,1
19012,service,95.42397149975963,4,,0,0.0,0.0,0.0,,,0.60355365,1
19013,motorway,514.1696880916697,2,,4,0.002640941022674076,85126.560707,0.826247,0.4204390940671122,1.0,0.92562294,1
19014,motorway,854.2116170794845,2,,4,0.06504945669457383,98249.891702,0.847661,0.7663967665883868,1.0,0.9999907,1
19015,secondary,123.22959819875943,2,,6,0.001541129974234179,16810.318156,0.809785,0.0876493364584317,1.0,0.8452917,1
19016,service,122.52737771503782,2,,1,0.0,0.0,0.0,,,0.45118877,0
19017,secondary,218.88605073200995,2,,4,0.0005366237536000617,16810.318156,0.716906,0.0830944608488836,1.0,0.56077564,1
19018,unknown,28.41687423039214,2,,0,0.0,0.0,0.0,,,0.43958694,0
19019,residential,66.68497601840859,3,,3,8.445000661355473e-06,16810.318156,0.776439,0.08069946471065825,1.0,0.4658884,0
19020,residential,146.68879216644496,4,,4,0.0009883182735832567,16810.318156,0.716906,0.08514264363737764,1.0,0.45626485,0
19021,residential,203.7441953874237,2,,2,0.0,0.0,0.0,,,0.31290436,0
19022,secondary,56.23810657756657,2,,5,0.000512859844935347,0.0,0.0,,,0.44570193,0
19023,service,65.73026728496262,2,,3,0.0,0.0,0.0,,,0.48694348,0
19024,service,143.2633147544549,2,,2,0.0,0.0,0.0,,,0.53373945,1
19025,primary,144.80778153901284,5,,6,0.0011637815027306809,35870.095957,0.57993,0.17739305477249867,1.0,0.76251906,1
19026,service,24.94102700664168,2,,0,0.0,0.0,0.0,,,0.48146716,0
19027,service,9.004977165336593,2,,3,0.0,0.0,0.0,,,0.57632494,1
19028,service,11.043961052711765,2,,3,0.0,0.0,0.0,,,0.57632494,1
19029,service,157.82548902195805,3,,0,0.0,0.0,0.0,,,0.52329373,1
19030,service,8.544775441412353,2,,2,0.0,0.0,0.0,,,0.53373945,1
19031,service,13.979746841411238,3,,3,0.0,0.0,0.0,,,0.57632494,1
19032,service,145.91376638420525,4,,3,0.0,0.0,0.0,,,0.673564,1
19033,service,20.46104509327261,2,,1,0.0,0.0,0.0,,,0.62828636,1
19034,motorway,388.48351363309615,2,,4,0.010847462075514718,87285.355105,0.785809,0.4680096628158321,1.0,0.9801365,1
19035,service,22.635303174677002,2,,0,0.0,37665.115307,0.627324,0.18072901959268764,1.0,0.5286168,1
19036,service,120.97751141586056,4,,0,0.0,0.0,0.0,,,0.58116263,1
19037,service,149.90593551454492,5,,2,0.0,0.0,0.0,,,0.70517474,1
19038,motorway,142.15347708849262,2,,4,0.00429153531212094,0.0,0.0,,,0.9841039,1
19039,unknown,16.67989398213644,2,,0,0.0,0.0,0.0,,,0.62109214,1
19040,service,42.339953240469036,2,,0,0.0,0.0,0.0,,,0.51454014,1
19041,residential,386.71793381502954,2,,4,8.445000661355473e-06,0.0,0.0,,,0.21830519,0
19042,service,51.39499776608845,2,,3,0.0,0.0,0.0,,,0.50136733,1
19043,residential,206.264571198312,7,,4,1.6890001322710946e-05,0.0,0.0,,,0.5709308,1
19044,service,57.57039226506055,4,,7,0.0,0.0,0.0,,,0.50897723,1
19045,service,18.391427604183953,2,,3,0.0,0.0,0.0,,,0.52766407,1
19046,tertiary,391.12034897100403,6,,5,0.00013731875939932501,10942.003048,0.175721,0.05312582156032108,0.0,0.69643384,1
19047,service,431.19617288681025,10,,1,0.0,0.0,0.0,,,0.5808059,1
19048,service,10.031190870988265,2,,1,0.0,0.0,0.0,,,0.5808059,1
19049,service,46.71225407221373,2,,0,0.0,0.0,0.0,,,0.45237243,0
19050,service,49.96636992836553,2,,0,0.0,0.0,0.0,,,0.45650193,0
19051,residential,18.43181682027386,2,,3,4.222500330677736e-06,0.0,0.0,,,0.55857635,1
19052,service,52.66390599227647,3,,2,0.0,0.0,0.0,,,0.60073525,1
19053,service,85.34595592283385,4,,1,0.0,0.0,0.0,,,0.5671379,1
19054,residential,155.4428790576825,7,,3,4.222500330677736e-06,0.0,0.0,,,0.55857635,1
19055,service,196.73269660882636,10,,2,0.0,0.0,0.0,,,0.60073525,1
19056,service,113.55382104825004,5,,0,0.0,0.0,0.0,,,0.5928665,1
19057,service,38.2858236764309,2,,2,0.0,0.0,0.0,,,0.60073525,1
19058,service,100.5082474579929,6,,0,0.0,0.0,0.0,,,0.65360785,1
19059,service,78.7186018620061,5,,0,0.0,0.0,0.0,,,0.61183494,1
19060,service,44.78824598156638,4,,1,0.0,0.0,0.0,,,0.5671379,1
19061,service,44.46935274133657,2,,0,0.0,0.0,0.0,,,0.45402068,0
19062,service,43.85719894814787,3,,0,0.0,0.0,0.0,,,0.44517833,0
19063,service,113.47587567014398,2,,4,8.445000661355473e-06,0.0,0.0,,,0.3556753,0
19064,residential,89.06425383837103,5,,3,0.0,0.0,0.0,,,0.35817894,0
19065,service,70.97889325115186,2,,1,0.0,0.0,0.0,,,0.35165614,0
19066,unknown,35.556724312139444,2,,0,0.0,0.0,0.0,,,0.49948615,0
19067,residential,301.75644073119423,3,,4,1.2667500992033211e-05,0.0,0.0,,,0.36025932,0
19068,service,74.74833290035198,2,,2,0.0,0.0,0.0,,,0.6726053,1
19069,service,40.23657287559534,2,,4,0.0,0.0,0.0,,,0.6716825,1
19070,service,96.9391154968628,4,,2,0.0,0.0,0.0,,,0.6726052,1
19071,service,60.54492221419502,2,,2,0.0,0.0,0.0,,,0.6701632,1
19072,service,61.38044414547761,2,,2,0.0,0.0,0.0,,,0.70309913,1
19073,service,81.32893827799059,3,,0,0.0,0.0,0.0,,,0.67862296,1
19074,service,51.49087041725079,2,,0,0.0,0.0,0.0,,,0.6421916,1
19075,service,232.4914301212974,8,,2,0.0,0.0,0.0,,,0.70309913,1
19076,tertiary,219.47982481938885,4,,4,0.0003836119654662079,10205.477731,0.156809,0.050708544776027584,0.0,0.8134472,1
19077,residential,429.10989730738623,2,,6,0.00011473562922119292,0.0,0.0,,,0.2608127,0
19078,residential,76.00946203250295,3,,4,1.2667500992033211e-05,0.0,0.0,,,0.36025932,0
19079,service,100.16866910977873,3,,0,0.0,0.0,0.0,,,0.40734577,0
19080,residential,61.42839045438467,3,,4,4.222500330677737e-05,0.0,0.0,,,0.41381672,0
19081,service,374.15143610200295,5,,0,0.0,0.0,0.0,,,0.339318,0
19082,service,53.40619930202213,2,,0,0.0,2833.498106,0.209234,0.013596011336780515,0.0,0.37487978,0
19083,service,46.83462677205378,2,,0,0.0,0.0,0.0,,,0.3794364,0
19084,residential,245.16088302021882,3,,6,0.0019931656017906684,0.0,0.0,,,0.32573238,0
19085,residential,3.5302061307012886,2,,4,0.0,0.0,0.0,,,0.2572969,0
19086,residential,92.32376124388519,3,,4,0.0004827990644808174,0.0,0.0,,,0.56035924,1
19087,residential,18.90936431403721,2,,4,5.911500462948831e-05,0.0,0.0,,,0.41853645,0
19088,residential,21.588307315875127,2,,3,8.445000661355473e-06,0.0,0.0,,,0.4031824,0
19089,service,77.78185072481912,2,,1,0.0,0.0,0.0,,,0.40913308,0
19090,residential,56.61403043973222,2,,4,3.378000264542189e-05,0.0,0.0,,,0.40213448,0
19091,residential,227.42771937642792,2,,4,0.000409124064735185,0.0,0.0,,,0.3803253,0
19092,service,90.41794788934244,2,,0,0.0,0.0,0.0,,,0.42188108,0
19093,residential,53.34466490152651,2,,2,0.0,0.0,0.0,,,0.40384302,0
19094,residential,176.64355489745228,4,,4,1.6890001322710946e-05,0.0,0.0,,,0.41851595,0
19095,service,123.45457759420331,4,,1,0.0,0.0,0.0,,,0.47737965,0
19096,service,67.77090875606007,2,,1,0.0,0.0,0.0,,,0.47737965,0
19097,residential,89.0945976759545,2,,4,1.6890001322710946e-05,0.0,0.0,,,0.32265416,0
19098,service,97.95953242832736,2,,2,0.0,0.0,0.0,,,0.43339506,0
19099,service,88.40686975541091,3,,2,0.0,0.0,0.0,,,0.43339506,0
19100,service,171.22514374568294,2,,0,0.0,0.0,0.0,,,0.36083978,0
19101,residential,213.94705274780083,2,,2,0.0,0.0,0.0,,,0.3097606,0
19102,residential,327.43492940941104,3,,2,0.0,0.0,0.0,,,0.3097606,0
19103,residential,56.39856159646494,2,,2,0.0,1317.67269,0.003656,0.0063226062489579364,0.0,0.36979553,0
19104,service,131.56314582322875,3,,3,0.0,0.0,0.0,,,0.47590944,0
19105,residential,55.25698589724481,5,,3,0.0,0.0,0.0,,,0.59784734,1
19106,residential,82.75100693884602,2,,4,1.6890001322710946e-05,0.0,0.0,,,0.36818644,0
19107,residential,54.39145766590693,4,,4,0.0,0.0,0.0,,,0.5840712,1
19108,residential,141.85094497916398,8,,3,0.0,0.0,0.0,,,0.59784734,1
19109,service,37.50034881209472,2,,0,0.0,0.0,0.0,,,0.46156874,0
19110,service,108.88724348365218,2,,3,0.0,0.0,0.0,,,0.47590944,0
19111,service,19.52373834050745,2,,3,0.0,0.0,0.0,,,0.47590944,0
19112,residential,103.89296516932227,2,,2,0.0,0.0,0.0,,,0.36979553,0
19113,residential,77.39534757159856,2,,2,0.0,0.0,0.0,,,0.36659563,0
19114,residential,73.74049719621925,2,,2,0.0,0.0,0.0,,,0.3265979,0
19115,service,114.2667335067988,3,,1,0.0,0.0,0.0,,,0.5545725,1
19116,residential,64.30909844491644,2,,2,0.0,0.0,0.0,,,0.36799005,0
19117,service,251.65011429727917,7,,0,0.0,0.0,0.0,,,0.615024,1
19118,residential,113.57601284982643,2,,5,5.0670003968132844e-05,0.0,0.0,,,0.3768754,0
19119,service,90.29202362613934,2,,0,0.0,0.0,0.0,,,0.5175862,1
19120,residential,42.61804232539938,2,,3,0.0,0.0,0.0,,,0.38335434,0
19121,residential,35.966318336421324,2,,3,0.0,0.0,0.0,,,0.38335437,0
19122,residential,82.99723646052801,2,,5,7.600500595219927e-05,0.0,0.0,,,0.44844335,0
19123,service,31.45678343482156,2,,2,0.0,9599.45626,0.253652,0.04606119759230525,0.0,0.7253055,1
19124,secondary,30.232071351467397,2,,4,1.6890001322710946e-05,0.0,0.0,,,0.7109312,1
19125,secondary,55.58652008723345,2,,4,5.659689709465459e-05,85126.560707,0.826247,0.40872053445794454,1.0,0.6447912,1
19126,service,55.29960175014715,2,,0,0.0,0.0,0.0,,,0.44715968,0
19127,service,27.556781132041102,2,,0,0.0,0.0,0.0,,,0.5625611,1
19128,service,465.0300069806847,8,,1,0.0,0.0,0.0,,,0.5587683,1
19129,motorway,618.3952288889261,2,,5,0.0019015196407175057,91405.517466,0.788611,0.4472146314309224,1.0,0.93170583,1
19130,service,85.10212182191044,2,,0,0.0,0.0,0.0,,,0.5212848,1
19131,residential,71.4694317697284,3,,4,8.623644906114915e-05,0.0,0.0,,,0.6010793,1
19132,residential,69.68912606427992,3,,4,2.376705468796675e-06,0.0,0.0,,,0.5438918,1
19133,residential,10.105546115122712,2,,4,0.00022998933466115013,0.0,0.0,,,0.6274985,1
19134,residential,414.52134780938366,2,,4,4.804147401460888e-05,0.0,0.0,0.0002178412972870834,0.0,0.33443242,0
19135,residential,115.38308527041043,2,,4,0.00022059901868678598,5129.855284,0.271088,0.025614945819963486,0.0,0.4452251,0
19136,residential,173.430957638716,2,,5,0.00015699155366282396,5129.855284,0.275424,0.025326521432865182,0.0,0.30311105,0
19137,residential,506.43057325348724,2,,5,2.8870933304647975e-05,6606.765073,0.018541,0.03183224157959271,0.0,0.25836116,0
19138,residential,254.79507708524665,2,,5,1.632895146939475e-05,0.0,0.0,,,0.28484026,0
19139,residential,583.0468546728358,2,,5,1.7072462134470942e-06,6606.765073,0.018541,0.03170906940479125,0.0,0.24563046,0
19140,residential,125.6182812425998,2,,6,9.132032125349928e-05,0.0,0.0,,,0.25944853,0
19141,unknown,128.52177268140554,2,,0,0.0,0.0,0.0,,,0.49320775,0
19142,residential,129.5248289534481,2,,2,0.0,0.0,0.0,,,0.4112944,0
19143,residential,55.093993176847505,2,,2,0.0,1636.931599,0.119015,0.007854510483141383,0.0,0.3093835,0
19144,residential,387.22481603214635,8,,6,0.00010686622611328955,1636.931599,0.119015,0.008339089231195921,0.0,0.37503928,0
19145,service,179.15275525429533,2,,0,0.0,0.0,0.0,,,0.47606722,0
19146,residential,183.58576374030682,2,,5,4.999522577925627e-06,0.0,0.0,,,0.31794417,0
19147,residential,42.83174147400159,2,,3,0.0,0.0,0.0,,,0.32725984,0
19148,service,126.63629497077304,2,,3,0.0,0.0,0.0,,,0.42317408,0
19149,unknown,27.24180896371356,2,,0,0.0,0.0,0.0,,,0.56937945,1
